titre_plat,prix,category,recette,image_url
"Plat côté Terre","3300","PLAT","Médaillon de paupiette de veau au champignon, purée de taro, beurre de noix, choux pommé braisé, salade d'endive et pomme, jus de rôti au balsamique et ail confit.",""
"Plat côté Mer","3300","PLAT","Loche ronde à la plancha, pilpil à l'orange, légumes verts, écrasée de pomme de terre à l'ail, salade de papaye, orange et graine de fenouil, accras d'aile de raie, condiment petit pois anis vert.",""
"Plat Végétarien","2900","PLAT","Ecrasée de pomme de terre à l'ail, salade de papaye, orange et graine de fenouil, légumes verts, condiment petit pois wasabi.",""
"Suggestion du mois","2650","PLAT","Porc croustillant, salade mélangée-papaye verte-cacahuètes, condiment satay, frites de manioc,","http://auptitcafe.nc/wp-content/uploads/2023/05/APC-MENU-DU-MARDI03-1.jpg"
"Suggestion du soir","3300","PLAT","Quenelle de poisson et crevette, bisque de crabe, couteaux, encornet, patate douce confite, aïoli",""
"L'EFFEUILLET","1200","DESSERT","L’effeuiller: croustillant praliné, dacquoise noisette, crémeux chocolat noir, chantilly chocolat au lait.",""
"FLAN COCO","1200","DESSERT","Flan coco, carpaccio d'ananas, crumble combava.",""
"L'incontournable","1200","DESSERT","Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion","http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg"
"Le café gourmand","1100","DESSERT","C’est une bonne alternative, servi avec 3 minis desserts du jour","http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg"
